
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
